50.108,7.725,
50.067,7.7,
50.133,7.717,
50.117,7.7,
50.1,7.683,
49.957,8.016,
49.9,8.029,
49.913,8.042,
49.93,8.033,
49.944,7.971,
49.933,7.8,
49.95,7.783,
49.967,7.75,
49.944,7.773,
49.967,7.717,
49.917,7.783,
49.927,7.8,
49.94,7.749,
49.917,7.75,
49.945,7.72,
49.9,7.9,
49.9,7.767,
49.9,7.817,
49.917,7.9,
49.889,7.847,
49.917,7.867,
49.933,7.867,
49.9,7.967,
49.9,7.933,
49.9,7.983,
49.908,7.916,
49.95,7.483,
49.983,7.567,
49.967,7.5,
49.95,7.467,
50.017,7.583,
50.05,7.533,
50.05,7.583,
49.982,7.524,
50.017,7.567,
49.967,7.483,
50.033,7.533,
50.017,7.533,
50.033,7.567,
49.95,7.533,
50.017,7.417,
50.017,7.483,
49.933,7.517,
49.938,7.544,
49.983,7.45,
49.933,7.483,
50.0,7.433,
49.983,7.517,
49.983,7.5,
49.983,7.467,
50.007,7.493,
49.967,7.367,
49.95,7.367,
49.967,7.333,
49.95,7.35,
49.983,7.367,
49.967,7.35,
49.944,7.407,
49.917,7.4,
49.9,7.4,
49.917,7.45,
49.917,7.383,
49.983,7.4,
49.933,7.433,
49.95,7.45,
49.967,7.417,
49.867,7.433,
49.933,7.267,
49.883,7.267,
50.0,7.367,
49.898,7.242,
49.97,7.439,
49.95,7.3,
49.883,7.233,
49.9,7.417,
49.933,7.333,
49.917,7.35,
49.897,7.305,
49.933,7.317,
49.9,7.35,
49.867,7.417,
49.883,7.417,
49.894,7.478,
49.917,7.5,
49.883,7.467,
49.867,7.5,
49.9,7.283,
49.9,7.25,
49.921,7.28,
50.033,7.633,
50.033,7.683,
50.011,7.673,
50.0,7.6,
50.017,7.617,
50.017,7.6,
50.009,7.696,
49.967,7.6,
49.983,7.617,
49.982,7.644,
49.959,7.557,
49.837,7.865,
49.848,7.838,
49.799,7.924,
49.777,7.893,
49.85,7.95,
49.75,7.9,
49.8,7.9,
49.817,7.933,
49.867,7.933,
49.825,7.899,
49.878,7.896,
49.767,7.567,
49.776,7.617,
49.85,7.633,
49.786,7.652,
49.867,7.633,
49.777,7.689,
49.75,7.65,
49.733,7.617,
49.833,7.567,
49.8,7.617,
49.833,7.6,
49.798,7.593,
49.765,7.706,
49.833,7.967,
49.867,7.983,
49.833,7.95,
49.883,7.967,
49.867,7.967,
49.836,8.051,
49.846,8.048,
49.866,8.069,
49.867,8.014,
49.872,8.039,
49.812,7.845,
49.8,7.783,
49.783,7.833,
49.8,7.75,
49.811,7.815,
49.783,7.733,
49.767,7.833,
49.707,7.668,
49.717,7.65,
49.7,7.633,
49.733,7.683,
49.717,7.633,
49.717,7.6,
49.85,7.817,
49.877,7.76,
49.883,7.8,
49.833,7.683,
49.9,7.683,
49.867,7.767,
49.817,7.817,
49.8,7.717,
49.855,7.773,
49.817,7.8,
49.883,7.65,
49.867,7.667,
49.845,7.727,
49.833,7.767,
49.867,7.75,
49.867,7.833,
49.883,7.683,
49.833,7.717,
49.883,7.7,
49.9,7.717,
49.9,7.733,
49.867,7.65,
49.867,7.817,
49.883,7.767,
49.817,7.717,
49.8,7.7,
49.817,7.967,
49.817,7.983,
49.835,8.021,
49.767,7.967,
49.8,7.983,
49.8,7.95,
49.783,7.967,
49.817,7.483,
49.809,7.45,
49.85,7.483,
49.817,7.517,
49.81,7.42,
49.8,7.5,
49.755,7.493,
49.833,7.4,
49.733,7.55,
49.717,7.517,
49.783,7.5,
49.817,7.5,
49.789,7.458,
49.733,7.6,
49.867,7.367,
49.783,7.417,
49.75,7.5,
49.85,7.417,
49.772,7.389,
49.8,7.4,
49.81,7.523,
49.817,7.433,
49.717,7.55,
49.883,7.367,
49.883,7.333,
49.864,7.342,
49.867,7.317,
49.833,7.35,
49.843,7.378,
49.793,7.56,
49.8,7.567,
49.8,7.533,
49.85,7.517,
49.845,7.547,
49.85,7.533,
49.75,7.333,
49.733,7.35,
49.714,7.308,
49.75,7.25,
49.733,7.4,
49.783,7.333,
49.817,7.383,
49.825,7.298,
49.695,7.504,
49.717,7.25,
49.726,7.442,
49.817,7.283,
49.798,7.226,
49.707,7.461,
49.833,7.333,
49.74,7.253,
49.755,7.167,
49.8,7.367,
49.79,7.246,
49.733,7.317,
49.756,7.301,
49.783,7.317,
49.8,7.333,
49.717,7.417,
49.775,7.197,
49.788,7.304,
49.817,7.3,
49.75,7.45,
49.807,7.237,
49.7,7.483,
49.767,7.167,
49.733,7.467,
49.767,7.333,
49.817,7.333,
49.767,7.3,
49.817,7.35,
49.85,7.283,
49.783,7.183,
49.633,7.183,
49.65,7.217,
49.633,7.133,
49.667,7.2,
49.65,7.15,
49.617,7.15,
49.683,7.167,
49.652,7.167,
49.7,7.15,
49.617,7.1,
49.667,7.167,
49.65,7.1,
49.633,7.117,
49.655,7.12,
49.7,7.267,
49.65,7.267,
49.683,7.25,
49.717,7.2,
49.733,7.233,
49.683,7.133,
49.667,7.283,
49.625,7.09,
49.717,7.267,
49.7,7.217,
49.683,7.2,
49.633,7.25,
49.706,7.175,
49.583,7.2,
49.617,7.2,
49.649,7.397,
49.6,7.25,
49.583,7.267,
49.567,7.217,
49.583,7.233,
49.641,7.287,
49.62,7.289,
49.567,7.283,
49.578,7.293,
49.583,7.317,
49.583,7.283,
49.617,7.25,
49.583,7.217,
50.357,7.593,
50.385,7.574,
50.358,7.525,
50.359,7.581,
50.32,7.568,
50.35,7.6,
50.3,7.617,
50.335,7.714,
50.293,7.718,
50.333,7.683,
50.35,7.75,
50.317,7.683,
50.333,7.767,
50.333,7.667,
50.231,7.59,
50.423,7.579,
50.396,7.624,
50.4,7.617,
50.383,7.633,
50.417,7.6,
50.435,7.669,
50.406,7.699,
50.456,7.687,
50.463,7.676,
50.385,7.499,
50.358,7.46,
50.4,7.467,
50.411,7.562,
50.417,7.517,
50.417,7.55,
50.465,7.728,
50.47,7.702,
50.467,7.667,
50.467,7.633,
50.511,7.7,
50.477,7.644,
50.464,7.662,
50.498,7.691,
50.467,7.617,
50.5,7.7,
50.517,7.717,
50.55,7.717,
50.532,7.756,
50.516,7.725,
50.517,7.75,
50.521,7.797,
50.535,7.828,
50.583,7.717,
50.562,7.745,
50.533,7.883,
50.559,7.835,
50.583,7.8,
50.53,7.832,
50.511,7.772,
50.496,7.819,
50.5,7.833,
50.574,7.787,
50.543,7.785,
50.537,7.725,
50.533,7.863,
50.51,7.812,
50.547,7.834,
50.516,7.872,
50.584,7.783,
50.541,7.87,
50.564,7.851,
50.549,7.747,
50.527,7.714,
50.583,7.733,
50.172,7.302,
50.185,7.34,
50.194,7.371,
50.564,7.693,
50.547,7.653,
50.483,7.6,
50.605,7.682,
50.606,7.734,
50.577,7.69,
50.514,7.608,
50.5,7.633,
50.517,7.65,
50.133,7.6,
50.15,7.583,
50.155,7.552,
50.15,7.617,
50.15,7.55,
50.172,7.557,
50.183,7.533,
50.183,7.45,
50.15,7.5,
50.2,7.433,
50.217,7.483,
50.167,7.483,
50.183,7.55,
50.067,7.55,
50.125,7.365,
50.033,7.45,
50.069,7.441,
50.083,7.45,
50.017,7.45,
50.033,7.467,
50.083,7.517,
50.1,7.417,
50.05,7.45,
50.117,7.383,
50.067,7.483,
50.05,7.5,
50.061,7.415,
50.183,7.4,
50.15,7.4,
50.1,7.35,
50.133,7.35,
50.083,7.433,
50.167,7.35,
50.083,7.483,
50.106,7.462,
50.076,7.389,
50.126,7.528,
50.05,7.617,
50.133,7.567,
50.117,7.633,
50.133,7.633,
50.133,7.533,
50.082,7.581,
50.083,7.633,
50.121,7.556,
50.077,7.604,
50.094,7.565,
50.117,7.617,
50.133,7.583,
50.033,7.6,
50.107,7.559,
50.112,7.579,
50.226,7.352,
50.246,7.362,
50.273,7.345,
50.267,7.35,
50.267,7.395,
50.31,7.405,
50.317,7.367,
50.3,7.367,
50.35,7.383,
50.604,7.574,
50.623,7.549,
50.583,7.6,
50.55,7.6,
50.589,7.572,
50.567,7.6,
50.575,7.625,
50.583,7.65,
50.583,7.55,
50.558,7.583,
50.281,7.617,
50.273,7.626,
50.259,7.648,
50.283,7.55,
50.149,7.707,
50.302,7.456,
50.252,7.442,
50.233,7.45,
50.333,7.467,
50.314,7.472,
50.233,7.417,
50.25,7.45,
50.26,7.445,
50.283,7.467,
50.283,7.45,
50.211,7.39,
50.233,7.433,
50.317,7.517,
50.384,7.71,
50.389,7.674,
50.383,7.733,
50.379,7.75,
50.378,7.723,
50.274,7.645,
50.243,7.681,
50.245,7.612,
50.223,7.624,
50.24,7.585,
50.2,7.667,
50.158,7.714,
50.183,7.683,
50.15,7.733,
50.1,7.75,
50.117,7.8,
50.21,7.696,
50.127,7.766,
50.183,7.65,
50.088,7.761,
50.236,7.739,
50.167,7.833,
50.199,7.859,
50.249,7.837,
50.259,7.759,
50.233,7.869,
50.246,7.748,
50.167,7.867,
50.202,7.818,
50.15,7.883,
50.201,7.806,
50.2,7.867,
50.25,7.867,
50.256,7.869,
50.27,7.79,
50.199,7.837,
50.254,7.811,
50.258,7.772,
50.133,7.883,
50.167,7.767,
50.133,7.867,
50.206,7.784,
50.167,7.817,
50.24,7.813,
50.228,7.759,
50.254,7.791,
50.167,7.75,
50.216,7.825,
50.167,7.717,
50.15,7.767,
50.248,7.766,
50.223,7.782,
50.212,7.766,
50.242,7.89,
50.15,7.833,
50.238,7.785,
50.183,7.717,
50.15,7.783,
50.214,7.727,
50.226,7.832,
50.189,7.8,
50.255,7.897,
50.272,7.942,
50.267,7.896,
50.267,7.973,
50.277,7.932,
50.276,7.97,
50.259,8.007,
50.233,8.017,
50.292,7.876,
50.23,8.023,
50.249,7.955,
50.246,8.01,
50.303,7.994,
50.32,7.922,
50.283,7.983,
50.231,7.939,
50.254,7.961,
50.306,7.92,
50.317,7.967,
50.268,7.999,
50.237,7.969,
50.304,7.95,
50.287,7.921,
50.317,7.867,
50.307,7.769,
50.315,7.8,
50.283,7.75,
50.367,7.9,
50.333,7.95,
50.35,7.783,
50.317,7.85,
50.344,7.881,
50.333,7.783,
50.326,7.883,
50.289,7.781,
50.303,7.752,
50.339,7.914,
50.35,7.933,
50.333,7.833,
50.304,7.777,
50.323,7.847,
50.332,7.911,
50.339,7.853,
50.436,7.823,
50.433,7.917,
50.408,7.81,
50.417,7.933,
50.45,7.917,
50.367,7.867,
50.4,7.85,
50.386,7.825,
50.426,7.974,
50.373,7.853,
50.359,7.846,
50.417,7.833,
50.467,7.883,
50.394,7.859,
50.417,7.883,
50.45,7.883,
50.373,7.798,
50.417,7.95,
50.392,7.817,
50.5,7.933,
50.45,7.967,
50.498,7.948,
50.5,7.867,
50.483,7.95,
50.483,7.933,
50.476,7.924,
50.483,7.983,
50.459,7.933,
50.51,7.964,
50.433,7.95,
50.46,7.948,
50.492,7.861,
50.45,7.983,
50.499,7.895,
50.472,7.798,
50.473,7.77,
50.472,7.837,
50.483,7.842,
50.467,7.833,
50.474,7.847,
50.486,7.78,
50.467,7.783,
50.591,7.965,
50.583,7.975,
50.561,7.92,
50.524,7.916,
50.55,7.933,
50.6,7.9,
50.541,7.981,
50.548,7.915,
50.533,7.95,
50.564,7.903,
50.583,7.983,
50.599,7.942,
50.521,7.972,
50.6,8.0,
50.6,7.883,
50.605,7.904,
50.583,7.917,
50.529,7.91,
50.532,7.961,
50.573,8.012,
50.523,7.921,
50.54,8.007,
50.559,8.017,
50.617,7.983,
50.65,7.95,
50.633,7.917,
50.667,8.017,
50.633,7.941,
50.683,7.983,
50.647,7.987,
50.617,7.933,
50.667,7.983,
50.645,8.003,
50.674,7.964,
50.633,7.967,
50.608,8.067,
50.667,8.083,
50.645,8.085,
50.647,8.06,
50.667,8.067,
50.633,8.117,
50.577,8.05,
50.567,8.083,
50.697,8.098,
50.668,8.088,
50.55,8.067,
50.654,8.04,
50.585,8.127,
50.676,8.055,
50.547,8.104,
50.589,8.1,
50.583,8.067,
50.613,8.026,
50.667,8.05,
50.642,8.106,
50.633,8.033,
50.588,8.084,
50.437,7.545,
50.456,7.469,
50.417,7.451,
50.517,7.517,
50.5,7.5,
50.524,7.489,
50.483,7.483,
50.533,7.467,
50.514,7.466,
50.533,7.567,
50.5,7.55,
50.5,7.583,
50.5,7.567,
50.55,7.533,
50.556,7.522,
50.533,7.517,
50.531,7.421,
50.517,7.417,
50.583,7.5,
50.583,7.483,
50.595,7.542,
50.604,7.516,
50.587,7.53,
50.598,7.529,
50.6,7.507,
50.569,7.527,
50.5,7.333,
50.483,7.35,
50.45,7.383,
50.431,7.404,
50.396,7.362,
50.393,7.393,
50.383,7.333,
50.414,7.327,
50.383,7.417,
50.45,7.183,
50.459,7.218,
50.45,7.2,
50.433,7.2,
50.467,7.167,
50.433,7.183,
50.433,7.283,
50.417,7.217,
50.433,7.25,
50.483,7.329,
50.455,7.277,
50.317,7.15,
50.35,7.2,
50.328,7.223,
50.3,7.033,
50.317,7.067,
50.333,7.017,
50.333,7.1,
50.383,7.033,
50.3,7.167,
50.377,7.092,
50.35,7.083,
50.367,7.15,
50.3,7.067,
50.383,7.117,
50.317,7.033,
50.317,7.117,
50.3,7.1,
50.283,7.083,
50.35,7.217,
50.35,7.05,
50.367,7.067,
50.367,7.017,
50.283,7.217,
50.383,7.083,
50.317,7.017,
50.35,7.25,
50.367,7.283,
50.357,7.277,
50.408,7.147,
50.4,7.183,
50.4,7.15,
50.4,7.117,
50.383,7.233,
50.417,7.067,
50.44,7.11,
50.42,7.117,
50.267,7.283,
50.283,7.267,
50.283,7.283,
50.3,7.313,
50.27,7.308,
50.333,7.317,
50.25,7.317,
50.239,7.312,
50.317,7.3,
50.219,7.279,
50.221,7.299,
50.217,7.25,
50.206,7.246,
50.243,7.258,
50.217,7.233,
50.233,7.073,
50.217,7.083,
50.231,7.139,
50.25,7.067,
50.267,7.083,
50.241,7.117,
50.225,7.182,
50.233,7.167,
50.245,7.226,
50.25,7.133,
50.233,7.2,
50.261,7.165,
50.25,7.1,
50.221,7.066,
50.233,7.233,
50.25,6.95,
50.183,7.0,
50.209,6.979,
50.233,6.95,
50.167,6.983,
50.24,6.984,
50.267,6.967,
50.255,6.978,
50.25,7.017,
50.25,7.033,
50.267,6.95,
50.267,7.05,
50.25,7.0,
50.283,6.983,
50.267,7.017,
50.283,7.05,
50.283,6.967,
50.129,7.122,
50.145,7.164,
50.15,7.217,
50.194,7.154,
50.15,7.233,
50.145,7.12,
50.2,7.2,
50.2,7.183,
50.133,7.233,
50.117,7.25,
50.1,7.117,
50.117,7.15,
50.183,7.133,
50.167,7.2,
50.1,7.2,
50.083,7.208,
50.083,7.2,
50.1,7.233,
50.173,7.083,
50.15,7.083,
50.167,7.017,
50.155,7.019,
50.1,7.083,
50.117,7.067,
50.117,7.05,
50.127,7.007,
50.15,6.983,
50.177,7.04,
50.167,7.283,
50.183,7.233,
50.183,7.267,
49.951,7.116,
49.967,7.133,
49.933,7.217,
49.924,7.189,
50.017,7.117,
49.984,7.13,
49.967,7.267,
49.95,7.233,
50.029,7.182,
50.1,7.3,
50.0,7.3,
50.067,7.233,
49.983,7.3,
50.083,7.283,
50.033,7.333,
50.0,7.333,
50.083,7.133,
50.033,7.25,
50.1,7.133,
49.988,7.272,
50.083,7.333,
50.083,7.317,
50.054,7.123,
50.054,7.137,
50.04,7.128,
50.067,7.033,
50.05,7.267,
50.033,7.283,
50.017,7.3,
50.05,7.283,
50.05,7.317,
50.039,7.302,
50.017,7.267,
50.017,7.15,
50.067,7.35,
50.777,7.886,
50.791,7.872,
50.76,7.854,
50.712,7.851,
50.75,7.85,
50.7,7.933,
50.717,7.983,
50.717,8.0,
50.733,7.817,
50.78,7.89,
50.75,7.9,
50.783,7.9,
50.707,7.903,
50.749,7.923,
50.7,8.034,
50.711,7.96,
50.733,7.85,
50.8,7.683,
50.775,7.805,
50.779,7.735,
50.778,7.688,
50.783,7.667,
50.75,7.717,
50.746,7.77,
50.762,7.7,
50.75,7.65,
50.783,7.767,
50.809,7.886,
50.817,7.933,
50.825,7.944,
50.777,7.954,
50.733,7.967,
50.85,7.833,
50.85,7.867,
50.765,7.678,
50.754,7.686,
50.733,7.883,
50.75,7.817,
50.75,7.833,
50.733,7.767,
50.815,7.822,
50.698,7.884,
50.699,7.875,
50.8,7.833,
50.787,7.841,
50.725,7.928,
50.817,7.733,
50.75,7.6,
50.733,7.617,
50.76,7.649,
50.686,7.642,
50.717,7.65,
50.683,7.666,
50.683,7.707,
50.683,7.633,
50.667,7.683,
50.7,7.717,
50.733,7.7,
50.7,7.583,
50.717,7.633,
50.694,7.62,
50.717,7.717,
50.717,7.617,
50.717,7.683,
50.717,7.7,
50.693,7.582,
50.733,7.6,
50.696,7.74,
50.725,7.658,
50.733,7.65,
50.733,7.733,
50.667,7.733,
50.65,7.617,
50.65,7.717,
50.667,7.71,
50.617,7.633,
50.6,7.65,
50.648,7.693,
50.633,7.6,
50.666,7.627,
50.667,7.65,
50.642,7.829,
50.691,7.756,
50.699,7.76,
50.66,7.823,
50.695,7.778,
50.606,7.866,
50.683,7.933,
50.7,7.8,
50.7,7.833,
50.719,7.792,
50.694,7.815,
50.6,7.85,
50.673,7.898,
50.727,7.783,
50.646,7.77,
50.683,7.783,
50.634,7.745,
50.591,7.836,
50.7,7.75,
50.717,7.817,
50.633,7.817,
50.722,7.741,
50.639,7.757,
50.667,7.533,
50.667,7.483,
50.681,7.546,
50.633,7.533,
50.64,7.565,
50.606,7.476,
50.618,7.497,
50.633,7.517,
50.667,7.55,
50.683,7.533,
50.683,7.567,
50.65,7.55,
50.647,7.527,
50.617,7.467,
50.667,7.567,
50.633,7.567,
50.717,7.55,
50.7,7.5,
50.717,7.6,
50.733,7.533,
50.7,7.517,
50.709,7.46,
50.7,7.533,
50.717,7.517,
50.683,7.5,
50.683,7.483,
50.717,7.583,
50.7,7.667,
50.7,7.683,
50.669,7.585,
50.667,7.6,
50.626,7.666,
50.638,7.65,
50.623,7.517,
50.633,7.867,
50.633,7.726,
50.65,7.733,
50.667,7.767,
50.676,7.838,
50.617,7.883,
50.633,7.9,
50.649,7.908,
50.667,7.917,
50.086,7.821,
50.391,8.007,
50.345,8.05,
50.35,7.967,
50.355,8.048,
50.356,7.952,
50.325,8.077,
50.4,7.9,
50.405,7.93,
50.317,8.05,
50.379,7.986,
50.342,7.943,
50.283,8.083,
50.3,8.1,
50.379,7.925,
50.4,7.983,
50.374,8.007,
50.386,8.002,
50.3,8.067,
50.277,8.055,
50.317,8.1,
50.283,8.033,
50.367,7.983,
50.358,8.003,
50.333,8.05,
49.247,7.37,
49.217,7.483,
49.303,7.473,
49.3,7.517,
49.183,7.417,
49.183,7.45,
49.279,7.464,
49.2,7.367,
49.2,7.467,
49.25,7.433,
49.183,7.4,
49.188,7.369,
49.317,7.433,
49.3,7.417,
49.234,7.474,
49.183,7.5,
49.267,7.533,
49.283,7.51,
49.233,7.5,
49.413,7.57,
49.317,7.65,
49.333,7.65,
49.383,7.583,
49.35,7.65,
49.383,7.617,
49.367,7.633,
49.4,7.483,
49.367,7.55,
49.417,7.617,
49.567,7.4,
49.55,7.367,
49.514,7.392,
49.538,7.405,
49.583,7.4,
49.517,7.367,
49.5,7.3,
49.533,7.283,
49.514,7.293,
49.539,7.328,
49.509,7.354,
49.567,7.367,
49.533,7.433,
49.558,7.351,
49.517,7.433,
49.583,7.383,
49.521,7.333,
49.517,7.333,
49.444,7.555,
49.5,7.55,
49.457,7.527,
49.459,7.47,
49.517,7.583,
49.483,7.533,
49.533,7.517,
49.516,7.51,
49.417,7.483,
49.569,7.458,
49.55,7.467,
49.617,7.533,
49.583,7.517,
49.583,7.5,
49.6,7.467,
49.583,7.533,
49.583,7.45,
49.535,7.557,
49.533,7.45,
49.54,7.53,
49.533,7.483,
49.5,7.483,
49.542,7.444,
49.617,7.517,
49.574,7.442,
49.383,7.433,
49.35,7.4,
49.35,7.517,
49.367,7.433,
49.367,7.483,
49.333,7.417,
49.333,7.45,
49.333,7.467,
49.383,7.5,
49.35,7.433,
49.407,7.372,
49.454,7.299,
49.45,7.35,
49.43,7.336,
49.417,7.4,
49.443,7.321,
49.432,7.36,
49.433,7.4,
49.472,7.442,
49.486,7.442,
49.45,7.45,
49.483,7.35,
49.485,7.376,
49.5,7.467,
49.475,7.42,
49.467,7.333,
49.5,7.383,
49.494,7.328,
49.467,7.4,
49.45,7.383,
49.383,7.333,
49.416,7.306,
49.433,7.267,
49.333,7.5,
49.317,7.521,
49.317,7.483,
49.305,7.548,
49.35,7.583,
49.337,7.608,
49.317,7.633,
49.317,7.55,
49.317,7.583,
49.333,7.55,
49.215,7.629,
49.207,7.591,
49.184,7.613,
49.133,7.517,
49.197,7.69,
49.139,7.544,
49.117,7.567,
49.15,7.533,
49.167,7.583,
49.133,7.533,
49.156,7.552,
49.173,7.651,
49.239,7.64,
49.245,7.731,
49.261,7.677,
49.265,7.642,
49.274,7.769,
49.217,7.7,
49.267,7.583,
49.233,7.567,
49.233,7.55,
49.25,7.567,
49.224,7.507,
49.29,7.607,
49.151,7.778,
49.061,7.748,
49.087,7.721,
49.083,7.667,
49.033,7.75,
49.142,7.822,
49.157,7.812,
49.2,7.75,
49.483,8.438,
49.471,8.445,
49.499,8.411,
49.46,8.416,
49.481,8.435,
49.523,8.402,
49.489,8.379,
49.456,8.081,
49.384,8.377,
49.441,8.356,
49.424,8.392,
49.436,8.495,
49.44,8.309,
49.419,8.282,
49.43,8.261,
49.488,8.292,
49.481,8.262,
49.461,8.292,
49.428,8.425,
49.408,8.184,
49.426,8.191,
49.404,8.239,
49.415,8.21,
49.4,8.196,
49.448,8.171,
49.462,8.259,
49.447,8.223,
49.448,8.239,
49.395,8.44,
49.372,8.448,
49.489,8.225,
49.491,8.176,
49.539,8.354,
49.538,8.225,
49.548,8.264,
49.554,8.235,
49.587,8.358,
49.514,8.288,
49.563,8.245,
49.507,8.212,
49.518,8.248,
49.546,8.308,
49.561,8.319,
49.587,8.322,
49.563,8.291,
49.575,8.312,
49.563,8.163,
49.572,8.136,
49.542,8.139,
49.568,8.211,
49.611,8.164,
49.539,8.15,
49.532,8.139,
49.509,8.179,
49.524,8.151,
49.513,8.154,
49.521,8.187,
49.607,8.185,
49.584,8.126,
49.568,8.109,
49.536,8.204,
49.537,8.181,
49.544,8.204,
49.663,8.015,
49.697,8.026,
49.669,8.092,
49.7,8.0,
49.718,8.046,
49.69,8.075,
49.7,7.967,
49.665,8.058,
49.66,8.072,
49.67,8.033,
49.639,8.012,
49.633,8.04,
49.576,8.06,
49.562,8.026,
49.537,8.013,
49.595,8.051,
49.649,8.097,
49.649,8.14,
49.643,8.134,
49.628,8.118,
49.643,8.149,
49.636,8.105,
49.587,8.098,
49.626,8.109,
49.616,8.088,
49.605,8.107,
49.652,8.125,
49.536,8.074,
49.539,8.104,
49.504,8.042,
49.508,8.073,
49.522,8.062,
49.321,8.431,
49.295,8.407,
49.254,8.339,
49.272,8.272,
49.245,8.274,
49.27,8.329,
49.26,8.286,
49.246,8.324,
49.319,8.389,
49.317,8.341,
49.294,8.345,
49.291,8.266,
49.233,8.247,
49.346,8.149,
49.35,8.136,
49.357,8.138,
49.363,8.258,
49.381,8.304,
49.37,8.073,
49.44,7.977,
49.376,8.049,
49.389,8.046,
49.367,7.933,
49.383,7.983,
49.38,8.099,
49.417,8.0,
49.284,8.127,
49.284,8.237,
49.282,8.174,
49.27,8.224,
49.287,8.216,
49.263,8.135,
49.269,8.176,
49.263,8.187,
49.305,8.132,
49.3,8.105,
49.302,8.166,
49.633,8.362,
49.636,8.334,
49.636,8.36,
49.616,8.275,
49.704,8.324,
49.75,8.399,
49.768,8.34,
49.778,8.375,
49.732,8.433,
49.74,8.326,
49.797,8.346,
49.769,8.27,
49.776,8.256,
49.779,8.28,
49.637,8.212,
49.606,8.238,
49.647,8.169,
49.662,8.255,
49.608,8.228,
49.619,8.226,
49.675,8.209,
49.682,8.224,
49.704,8.248,
49.728,8.292,
49.744,8.237,
49.76,8.245,
49.696,8.203,
49.676,8.238,
49.45,7.75,
49.443,7.766,
49.45,7.795,
49.447,7.761,
49.413,7.711,
49.436,7.75,
49.483,7.9,
49.491,7.855,
49.517,7.917,
49.528,7.853,
49.512,7.867,
49.483,7.633,
49.496,7.594,
49.5,7.633,
49.5,7.617,
49.467,7.583,
49.473,7.658,
49.442,7.895,
49.45,7.917,
49.4,7.883,
49.503,7.77,
49.55,7.767,
49.538,7.745,
49.583,7.7,
49.55,7.717,
49.359,7.775,
49.378,7.738,
49.367,7.667,
49.35,7.683,
49.283,7.667,
49.326,7.697,
49.317,7.717,
49.333,7.733,
49.54,7.822,
49.567,7.85,
49.566,7.885,
49.577,7.842,
49.583,7.767,
49.55,7.9,
49.6,7.783,
49.556,7.796,
49.567,7.967,
49.578,7.942,
49.55,7.85,
49.55,7.883,
49.55,7.933,
49.486,7.734,
49.52,7.679,
49.5,7.7,
49.517,7.667,
49.517,7.717,
49.539,7.659,
49.533,7.633,
49.65,7.567,
49.65,7.65,
49.65,7.593,
49.633,7.517,
49.667,7.65,
49.633,7.6,
49.633,7.55,
49.65,7.533,
49.683,7.583,
49.683,7.567,
49.633,7.567,
49.7,7.533,
49.633,7.5,
49.6,7.717,
49.7,7.567,
49.65,7.517,
49.617,7.717,
49.667,7.617,
49.617,7.633,
49.65,7.617,
49.667,7.483,
49.667,7.533,
49.667,7.517,
49.683,7.65,
49.617,7.551,
49.6,7.55,
49.584,7.605,
49.6,7.617,
49.567,7.617,
49.55,7.6,
49.633,7.667,
49.6,7.683,
49.6,7.583,
49.558,7.564,
49.583,7.55,
49.6,7.667,
49.55,7.633,
49.6,7.733,
49.633,7.7,
49.645,7.809,
49.65,7.75,
49.615,7.792,
49.617,7.75,
49.635,7.887,
49.633,7.733,
49.63,7.821,
49.617,8.0,
49.65,7.867,
49.6,7.883,
49.683,7.8,
49.667,7.767,
49.75,7.933,
49.583,7.817,
49.65,7.883,
49.633,7.767,
49.6,7.8,
49.617,7.983,
49.6,7.95,
49.667,7.783,
49.667,7.817,
49.683,7.867,
49.667,7.867,
49.617,7.95,
49.629,7.944,
49.603,8.011,
49.6,7.983,
49.583,7.883,
49.71,7.917,
49.717,7.817,
49.733,7.8,
49.733,7.883,
49.75,7.867,
49.7,7.867,
49.733,7.833,
49.683,7.75,
49.683,7.783,
49.717,7.867,
49.667,7.733,
49.7,7.767,
49.717,7.783,
49.733,7.733,
49.728,7.773,
49.717,7.75,
49.767,7.8,
49.759,7.789,
49.65,7.683,
49.683,7.683,
49.683,7.7,
49.7,7.7,
49.223,8.364,
49.049,8.26,
49.065,8.077,
49.093,8.275,
49.198,8.279,
49.153,8.293,
49.118,8.278,
49.017,8.25,
48.983,8.2,
49.111,8.245,
49.166,8.326,
49.146,8.314,
49.124,8.345,
48.983,8.25,
49.118,8.319,
48.981,8.14,
49.196,8.029,
49.183,8.019,
49.203,8.038,
49.145,8.055,
49.137,8.091,
49.162,8.041,
49.174,8.019,
49.162,8.113,
49.182,8.055,
49.237,8.093,
49.209,8.051,
49.238,8.144,
49.237,8.127,
49.228,8.058,
49.246,8.119,
49.248,8.078,
49.27,8.108,
49.242,8.069,
49.258,8.101,
49.267,8.085,
49.243,8.095,
49.192,7.855,
49.209,7.873,
49.15,7.883,
49.2,7.883,
49.183,7.9,
49.167,7.883,
49.167,7.9,
49.206,7.975,
49.167,7.967,
49.15,7.967,
49.15,7.95,
49.167,7.933,
49.26,8.008,
49.219,8.03,
49.247,8.005,
49.15,7.933,
49.217,7.917,
49.25,7.967,
49.191,7.928,
49.167,7.983,
49.153,8.255,
49.141,8.222,
49.158,8.147,
49.137,8.129,
49.083,8.197,
49.098,8.117,
49.072,8.145,
49.065,8.114,
49.121,8.141,
